text,label
"Sinh viên tại Sài Gòn đăng ký thi TOEIC từ sáng sớm. Theo thông báo về việc cập nhật cấu trúc bài thi TOEIC tại Việt Nam từ 15/2/2019, nhiều sinh viên ở Sài Gòn đã đăng ký thi chứng chỉ này. Trong khoảng thời gian cuối tuần trước, hàng trăm người xếp hàng trước chi nhánh của tổ chức giáo dục IIG Việt Nam tại quận 3 (TP HCM) từ 4h sáng để chờ đăng ký. IIG Việt Nam hiện là đại diện chính thức và duy nhất của Viện Khảo thí Giáo dục Hoa Kỳ (ETS) tại Việt Nam, Lào, Campuchia và Myanmar, được ủy quyền thực hiện bài thi quốc tế TOEIC. Sinh viên xếp hàng từ 4h để đăng ký dự thi TOEIC. Ảnh: FB Tran Duy My Linh. Nam sinh Hưng Lê cho biết có mặt tại trung tâm lúc gần 4h ngày 30/11 đã thấy một số người chờ phía trước. Chưa đầy 10 phút sau có thêm khoảng 20 người xếp hàng phía sau. ""Sau nửa tiếng tiếp theo, số lượng người tiếp tục tăng và đến 5h thì hàng người đã kéo dài hàng chục mét"", Lê cho biết. Tương tự, Hòa (sinh viên Đại học Tài chính – Marketing TP HCM) cũng đến địa điểm trên để đăng ký.",0
"Khoản kinh phí hơn 55 tỷ đồng được phân bổ cho việc sửa chữa, điều chỉnh độ cao mặt đường trên đoạn dài 8,5 km thuộc đại lộ Võ Văn Kiệt ở TP HCM. Dự án (từ cầu Lò Gốm đến giao lộ Ký Con, chiều dài gần 8,5 km, đi qua các quận 1, 5 và 6) do Trung tâm Quản lý đường hầm sông Sài Gòn thực hiện. Tổng mức đầu tư của dự án là gần 56,5 tỷ đồng, thời gian thi công là 240 ngày. Theo thông tin từ trung tâm, dự án hướng tới các mục tiêu về tiêu chuẩn an toàn giao thông, xử lý tình trạng ngập nước, điều chỉnh cảnh quan đô thị dọc trục đường, thay thế mặt đường hiện trạng, cùng các thông số về lưu thông và tuổi thọ công trình.",0
"Sau khi án treo bị hủy, Nguyễn Khắc Thủy chấp hành mức án 3 năm tù. Ông Nguyễn Thanh Sơn, Chánh án TAND TP Vũng Tàu (Bà Rịa - Vũng Tàu) thông tin, sáng 18/6, Nguyễn Khắc Thủy (78 tuổi) đã đến trại tạm giam Công an TP Vũng Tàu để thi hành bản án 3 năm tù về tội Dâm ô đối với trẻ em. Luật sư Phạm Xuân Hải (bảo vệ cho Thủy) ghi nhận thân chủ không nộp đơn xin hoãn thi hành án do lý do sức khỏe yếu như dự kiến trước đó. TAND TP Vũng Tàu ban hành quyết định vào tuần trước, quy định thời hạn 7 ngày để Thủy tự nguyện đến thi hành án trước khi cơ quan thi hành án thực hiện áp giải. Nguyễn Khắc Thủy sử dụng gậy khi tham dự phiên tòa phúc thẩm hôm 11/5. (Ảnh: Tứ Qúy). Cơ quan chức năng kết luận Nguyễn Khắc Thủy thực hiện hành vi dâm ô đối với hai bé gái sinh sống tại chung cư Lakeside (TP Vũng Tàu) vào năm 2014. Tháng 11/2017, TAND TP Vũng Tàu tuyên phạt Thủy 3 năm tù. Thủy kháng cáo bản án. Tại phiên xử phúc thẩm hôm 11/5, TAND Bà Rịa - Vũng Tàu chấp nhận một phần kháng cáo, xác định chỉ có đủ căn cứ buộc tội Thủy dâm ô một bé. Bị cáo là người già, đ",0
"Ngày 13/9, cơ quan Công an quận Bình Tân thông tin đã bắt đối tượng giả mạo đội săn bắt chó của Chi cục Thú y TP.HCM. Trước đó, lực lượng săn bắt chó đã thực hiện tuần tra tại nhiều quận và đưa chó chạy rông về chi cục. Tại phường Bình Trị Đông, TP.HCM, một xe tải treo băng rôn đội săn bắt chó đã bắt chó thả rông trên địa bàn. Người dân đã chặn xe và yêu cầu xuất trình giấy tờ. Ông N.V.T, chủ một trong số những chú chó bị bắt, cho biết hai thanh niên mặc áo xanh, đội mũ bảo hiểm. Hình ảnh này không trùng khớp với hình ảnh đội săn bắt chó trên mạng. Người dân ghi nhận thái độ và phương thức bắt chó của hai nhân viên này. Chiếc xe tải chỉ dán một tấm giấy ghi đội săn bắt chó và sử dụng biển số màu trắng. Hai nhân viên bắt chó không xuất trình giấy tờ chứng minh nhiệm vụ.",1
"Bill Gates đã điều chỉnh một thói quen trong quá trình phát triển sự nghiệp. Ông từng đưa ra nhận định về Bitcoin và tham gia chương trình 'hãy chọn giá đúng' với kết quả không đạt điểm cao. Trong một sự kiện năm 2005 cùng Warren Buffett, Gates đã trao đổi với sinh viên Trường Kinh doanh thuộc Đại học Nebraska-Lincoln rằng bản thân từng có xu hướng trì hoãn. Ông cho biết thói quen này hình thành từ thời gian học tại Harvard. Ông nói rằng mình thường thể hiện việc không thực hiện bài tập, không đến lớp và không chú tâm đến môn học. Tuy nhiên, khoảng 2 ngày trước bài kiểm tra, Gates bắt đầu tập trung ôn tập và chuẩn bị kiến thức. Ông ghi nhận phản ứng từ người nghe, đồng thời xác nhận bản thân thường xử lý công việc vào thời điểm cuối cùng. Khi tham gia lĩnh vực kinh doanh, Gates nhận thấy hành vi này không phù hợp và đã dành vài năm để thay đổi. Bill Gates đã rời Harvard để tập trung vào Microsoft. Nội dung này cũng được ông đề cập trong một phản hồi trên mạng xã hội Reddit năm 2.",0
"Bộ Công Thương kết luận Con Cưng có sai sót trong ghi nhãn hàng hóa với một số mặt hàng nhưng không bán hàng giả. Trong kết luận về vụ Con Cưng, Bộ Công Thương cho biết doanh nghiệp không nhập lậu hàng hóa, không bán hàng giả, nhưng có sai sót trong ghi nhãn hàng hóa với một số mặt hàng. Bộ Công Thương đã công bố kết luận kiểm tra việc chấp hành pháp luật về thương mại, sản xuất, buôn bán hàng giả, hàng cấm, cạnh tranh và bảo vệ quyền lợi người tiêu dùng đối với Công ty cổ phần Con Cưng. Văn phòng Bộ Công Thương thông báo, căn cứ vào kết quả kiểm tra đối với 75 mẫu sản phẩm, đoàn kiểm tra của Bộ ghi nhận công ty thực hiện các quy định của pháp luật trong bảo vệ quyền lợi người tiêu dùng, chất lượng sản phẩm hàng hóa và nguồn gốc xuất xứ của hàng hóa. Hồ sơ nhập khẩu của công ty đáp ứng quy định pháp luật về thủ tục hàng hóa nhập khẩu. Bộ Công Thương nêu việc Con Cưng thực hiện theo quy định pháp luật. Nguồn tin của Zing.vn ghi nhận trong kết luận của Bộ.",0
"Khán giả tại phố đi bộ Nguyễn Huệ theo dõi trận đấu của tuyển Việt Nam. Các cổ động viên có mặt tại phố đi bộ Nguyễn Huệ từ sớm để quan sát trận đấu giữa tuyển Philippines và Việt Nam. Trận bán kết lượt đi hôm nay là lượt đấu giữa Philippines và Việt Nam tại AFF Cup 2018. Nhiều khán giả di chuyển đến SVĐ Panaad (Philippines) để theo dõi tuyển Việt Nam. Nhiều khán giả khác chọn phố đi bộ Nguyễn Huệ làm địa điểm theo dõi đội tuyển do HLV Park Hang Seo dẫn dắt. Phố đi bộ là điểm tập trung xem bóng đá tại TP.HCM, có thể tiếp nhận 10.000 người. Nhiều người có mặt từ sớm mang theo cờ, hình HLV Park Hang Seo và các cầu thủ. Người thuộc nhiều độ tuổi, bao gồm người trong nước và du khách, tập trung tại khu vực. Trên phố Nguyễn Huệ có nhiều cờ và người tham gia, thỉnh thoảng có âm thanh kèn. Khu vực được duy trì trật tự, nhiều người tập trung tại đây theo dõi diễn biến trận đấu. Một em bé quan sát.",0
"Cầu vượt biển dài nhất Việt Nam tại Hải Phòng có đinh được rải trên chiều dài 5 km. Trên đoạn đường chưa đầy 20 m mặt cầu có gần 30 chiếc đinh dài từ 5-7 cm. Ảnh: Giang Chinh. Từ ngày 2 đến ngày 4/12, người tham gia giao thông trên cầu cao tốc Tân Vũ - Cát Hải (Hải Phòng) ghi nhận đinh sắt xuất hiện dọc theo 5 km tuyến đường. Theo ghi nhận của VnExpress, trên quãng đường chưa đầy 20 m có gần 30 chiếc đinh các loại, nhiều chiếc dài 5-7 cm, một số đã qua sử dụng và có hình dạng cong. Theo hướng từ Đình Vũ (quận Hải An) sang thị trấn Cát Hải (huyện Cát Hải), mật độ đinh cao hơn so với chiều ngược lại, và đinh xuất hiện trên cả bốn làn xe. Tốc độ lưu thông cho phép trên cầu là 70 km/h. Nhiều phương tiện qua cầu, đặc biệt là xe máy, di chuyển với tốc độ thấp. Một số lái xe dừng phương tiện và thu nhặt đinh. Đầu giờ sáng 4/12, công nhân của Xí nghiệp quản lý bảo dưỡng đường ôtô Tân Vũ - Lạch Huyện (đơn vị bảo dưỡng, vận hành cầu) đã gom được khoản",0
"Một người đàn ông phát hiện xác trăn ven đường tại bang Florida, Mỹ. Con trăn dài 5m, nặng gần 50kg, thuộc loài trăn mốc, được ghi nhận là loài trăn lớn nhất thế giới. Loài trăn này thường siết chặt con mồi bằng lực cơ, làm tắc mạch máu và ngừng hệ tuần hoàn trước khi tiêu hóa. Khi tiến hành mổ bụng, người đàn ông quan sát thấy dạ dày trống rỗng, trong khi ruột chứa phân với khối lượng 6.5kg, chiếm 13% trọng lượng cơ thể. Dữ liệu cho thấy con trăn có thể đã nuốt nhiều động vật lớn trong khoảng thời gian ngắn và tiêu hóa chúng cùng lúc.",1
"Về sự việc một người tử vong liên quan đến va chạm lúc đổ xăng tại Quảng Bình: Ngày 9/12, thông tin từ Công an huyện Bố Trạch (Quảng Bình) cho biết đang tiếp tục điều tra, làm rõ vụ việc xảy ra tại địa bàn. Sự việc xảy ra vào khoảng 9h30 ngày 8/12, tại cây xăng dầu thị trấn Hoàn Lão, huyện Bố Trạch. Thời điểm này, ông Hoàng Dũng Sỹ (SN 1959, trú huyện Bố Trạch) đến đổ xăng thì xe máy bị đổ và va chạm với xe máy của anh Nguyễn Đức Th. (SN 1987, trú thị trấn Hoàn Lão) làm cả 2 xe bị đổ xuống đất. Ảnh minh hoạ. Ông Sỹ đưa ra lời xin lỗi, anh Th. không tiếp nhận và dùng mũ bảo hiểm đang đội ném vào người ông Sỹ, sau đó tác động vào mặt ông Sỹ. Một khách đổ xăng khác đã can thiệp, tuy nhiên người này bị anh Th. tác động vật lý. Ngay sau đó, ông Sỹ dùng dao găm đâm anh Th. gây thương tích. Anh Th. được đưa đi cấp cứu và tử vong tại bệnh viện. Sự việc đang được cơ quan công an điều tra, làm rõ. Đặng T",0
"Một người bán nem chua rán được ghi nhận trên mạng xã hội do hình ảnh vật dụng đặt gần ngực. Một thanh niên đứng phía sau đã quan sát sự việc. Vật dụng này là chiếc kéo nhọn, có khả năng gây thương tích nếu không cẩn thận. Thanh niên được nhắc đến trong sự kiện ngày hôm nay. Hình ảnh ghi lại mô hình lẩu băng chuyền có xuất xứ “Made in Việt Nam”. Một trường hợp ghi nhận hành động của người chồng. Mẫu áo đôi được liệt kê trong mùa “Vang-lung-tung”. Một bài đăng yêu cầu phản hồi về việc cầu mưa vào tối nay. Nội dung bổ sung đề cập đến các món quà “Va-lung-tung” không phải iPhone hay hàng hiệu, do người dùng mạng Việt Nam thực hiện. Một trường hợp ghi nhận việc một người đồng ý lên xe máy. Một người cho biết sau khi cắt “quả” đầu, đối tượng được gọi là “gấu chó” đã đề nghị chia tay. Thông tin liên quan đến dịp lễ Tình nhân. Người gọi là Boss tặng đối tượng gọi là Sen món đồ hình trái tim. Hình ảnh ghi nhận cách sắp xếp được miêu tả là thuật phân thân của một người trong ngày lễ Tình nhân.",1
"Khi vén quần, người bệnh thấy giun di chuyển trong bắp chân và đến bệnh viện, ghi nhận phản ứng nôn sau khi nhận kết quả chẩn đoán. Ban đầu tưởng gân xanh nổi khắp bắp chân, thực tế là vật thể dài nằm phía trong mô. Một người đàn ông 50 tuổi tại Trung Quốc có cả 2 chân ở tình trạng có kí sinh trùng di chuyển bên trong. Lớp da ngoài chưa biến đổi, nhưng xuất hiện các vết sần và nổi cục, bên trong là nơi kí sinh trùng cư trú. Các tĩnh mạch ở chân nổi cục, không phải gân nữa. Trước đó, người bệnh nhận thấy mạch nổi lên và có cảm giác ngứa. Các tĩnh mạch dần nổi rõ, sưng to và lớp da bên ngoài chuyển màu tím đỏ. Cả 2 bắp chân đều xuất hiện các vết nổi cục dài. Các tĩnh mạch nổi trên da với màu đỏ trong suốt, có xu hướng kéo dài, di chuyển và lan rộng. Ngay sau khi tới gặp các bác sĩ, người bệnh đ",1
"Bộ ảnh mới của Erik ghi lại hình ảnh nam ca sĩ trong trang phục ít che chắn và hút thuốc, sau thời gian duy trì phong cách trước đây. Bộ ảnh này thể hiện hình tượng mới mà nam ca sĩ theo đuổi trong thời gian tới. Giọng ca ""Sau tất cả"" thay đổi hình ảnh kín đáo và chuyển hướng hình tượng trong tương lai. Sau một thời gian tập trung cho các dự án cá nhân, mới đây, Erik đã công bố bộ ảnh mới. Trong bộ ảnh này, Erik thay đổi cách tạo hình trước đây bằng hình ảnh cởi áo để lộ phần thân trên. Nam ca sĩ sinh năm 1997 lần đầu công khai các hình xăm trên cơ thể. Erik cho biết, do khán giả đã quen thuộc với ngoại hình trước đây của anh, nên hình ảnh mới sẽ tạo sự khác biệt. Tuy nhiên, đây mới c",1
"Cặp đôi chụp 1000 kiểu ảnh với cùng một tư thế trong 3 năm. Trên thế giới có 7 tỷ người, đồng nghĩa với việc có hàng tỷ cặp đôi. Các mối quan hệ được thể hiện theo nhiều cách khác nhau. Một cặp đôi tại Hàn Quốc đã thực hiện chuỗi ảnh này và ghi nhận sự quan tâm trên mạng xã hội Hàn Quốc thời gian gần đây. Trong thời gian hẹn hò, Yuri và bạn trai (nay đã là chồng) duy trì mối quan hệ qua khoảng cách địa lý. Yuri là nhiếp ảnh gia nghiệp dư sinh sống tại một thị trấn nhỏ, trong khi bạn trai cô phục vụ trong quân ngũ. Do tính chất công việc, cả hai ít khi gặp trực tiếp, song mối quan hệ vẫn được duy trì theo thời gian. Chồng của Yuri là quân nhân tại ngũ, thời gian ở bên vợ là hạn chế. Mối quan hệ kéo dài 4 năm kết thúc bằ",1
"Trong phim ""Encounter"" chiếu trên đài tvN từ 28/11, Song Hye Kyo vào vai con gái thị trưởng Seoul đồng thời quản lý một khách sạn lớn. Qua ba tập đã phát sóng, diễn viên sử dụng nhiều món đồ, trong đó có túi Hermès Kelly. Mỗi chiếc túi dòng Kelly có giá trên 10.000 USD (hơn 230 triệu đồng).",0
"Võ sư 60 tuổi được ghi nhận đã tay không đối đầu với hàng trăm giang hồ tại Sài Gòn. Võ sư Sáu Trừ cùng 5 người con đã tham gia giao tranh trong 3 đêm liên tiếp chống lại nhóm giang hồ quận 4, sự kiện được đề cập trong giới võ học Việt. Ảnh minh họa. Võ sư Sáu Trừ tên thật là Ngô Văn Trừ, sinh năm 1936, người gốc Sài Gòn. Ông sinh ra trong gia đình có truyền thống về võ học. Từ nhỏ, Sáu Trừ được cha đưa đi theo học nhiều võ sư ở các môn phái khác. Khi trưởng thành, ông tìm đến thầy Chín Hóa (tên thật là Bùi Văn Hóa), người sáng lập môn phái Thiếu Lâm tự – Nội quyền – Tây Sơn Nhạn tại Việt Nam, người được ghi nhận là một trong ba cá nhân tham gia sự kiện đánh hổ, để theo học. Vào khoảng năm 1965, tại võ đường của tổ sư Chín Hóa xuất hiện danh xưng “Nhất Hổ, Nhì Miêu, Tam Trừ (Sáu Trừ), Tứ Tính”. Lý Sơn Phi Hổ áp dụng lối tấn công trực diện. Nhì Miêu áp dụng lối đánh sử dụng kỹ thuật né tránh và phản đòn. Tam Trừ (Sáu Trừ) với ng",1
"Sáng 4/12, Trường Đại học Ngoại ngữ (Đại học Đà Nẵng) ký quyết định buộc thôi học nam sinh năm nhất liên quan đến hành vi ghi hình nhiều nữ sinh tại khu vực tắm trong kỳ học giáo dục quốc phòng. Ông Nguyễn Thái Trung, Trưởng Phòng Công tác sinh viên, cho biết cơ quan công an đã mời nam sinh liên quan lên làm việc và người này xác nhận đã thực hiện việc ghi hình nhiều lần. Thông tin về hai nam sinh và video ghi hình được minh họa bằng hình ảnh cắt từ clip. Ông Trung cho biết lãnh đạo nhà trường đã họp ba lần dựa trên kết quả từ cơ quan công an và kiến nghị từ lớp, khoa cùng Trung tâm Giáo dục quốc phòng - an ninh để đưa ra quyết định. Trung tâm giáo dục quốc phòng có hai khu tắm riêng dành cho nam và nữ. Do khu vực dành cho nam ít được sử dụng, một số nữ sinh đã sang tắm và bị ghi hình. Theo ông Trung, ngoài hành vi sử dụng điện thoại ghi hình tại khu vực tắm, nam sinh còn có một số vấn đề khác được ghi nhận.",0
"Kênh truyền thông của Tổng thống Indonesia hướng đến đối tượng người trẻ. Hội nghị WEF ASEAN ghi nhận sự tham dự của lãnh đạo quốc gia trong khu vực. Tháng 3/2017, Tổng thống Indonesia tiếp và dùng bữa trưa với Quốc vương Arab Saudi. Nguồn: Youtube. Trong video, Tổng thống Indonesia Joko Widodo ghi âm: ""Tôi đang ăn trưa với Quốc vương Salman bin Abdulaziz Al-Saud"". Ông chuyển góc máy camera hướng về phía Quốc vương Arab Saudi. Tổng thống Widodo nêu: ""Ông ấy vừa bắt đầu dùng bữa"" và thông tin đây là chuyến thăm Indonesia cấp nhà nước đầu tiên của Quốc vương Salman. Ông đề nghị Quốc vương phát biểu với người xem. Đoạn video đăng ngày 1/3/2017 đạt hơn hai triệu lượt xem. Đây là video có lượng xem cao nhất trong số hơn 300 video trên kênh Youtube của Tổng thống Joko Widodo. Phần lớn video ghi lại hoạt động công tác hàng ngày của ông, đồng thời cung cấp thông tin về đời sống cá nhân của Tổng thống cho người dân Indonesia. Một số video ghi lại cảnh ông ăn.",0
"Trần Sơn vừa xuất viện không lâu. Hình ảnh ghi nhận trên xe buýt cho thấy ông ở cạnh một phụ nữ trẻ và thực hiện hành động lấy vật dụng từ trong quần. Trần Sơn hiện sinh sống và làm việc tại Đài Loan (Trung Quốc). Ông được biết đến với đặc điểm trên khuôn mặt, tài sản cá nhân, các phương tiện di chuyển hạng sang và việc thường xuyên xuất hiện cùng các người mẫu nữ. Ngoại hình hiện tại của ông là do mắc một căn bệnh bẩm sinh đòi hỏi chi phí điều trị cao. Thời gian vắng mặt vừa qua là do ông phải nhập viện khi tình trạng bệnh diễn biến nặng hơn. Gần đây, hình ảnh của Trần Sơn lại được truyền thông Trung Quốc đăng tải. Ông đã quay trở lại hoạt động. Tin mới nhất cho biết ông đã xuất hiện trên trang bìa một tạp chí tại Trung Quốc. Sự việc này có thể tiếp tục nhận được sự chú ý từ cộng đồng mạng. Tiếp tục trở lại với",1
"Khi xuất hiện loài sinh vật này ở khu vực ngoài vườn, cần tránh tiếp xúc trực tiếp và di chuyển ra xa. Tồn tại nhiều loài động thực vật có đặc điểm hình thái chưa được phổ biến rộng rãi. Trong số đó, một số loài có cấu tạo ngoại hình khác biệt so với các dạng phổ biến. Việc quan sát thấy một cấu trúc nấm có dạng tương tự bàn tay với bề mặt có màu đỏ đặc trưng có thể gây bất ngờ cho một số người. Thực chất, đây là loài nấm mang tên nấm ngón tay quỷ (Clathrus archeri). Giai đoạn phát triển ban đầu của loài nấm này diễn ra bên trong một lớp vỏ bao bọc. Khi trưởng thành, phần thân nấm sẽ phá vỡ lớp vỏ này để phát triển hướng lên trên. Tên gọi nấm ngón tay quỷ được đặt dựa trên hình dạng của cấu trúc quả thể. Loài sinh vật này thường phân bố tại các khu vực có độ ẩm đất cao, có chiều cao đạt 10cm và chiều rộng đạt 20cm. Thành phần của loài nấm này không chứa độc tố, nhưng quá trình sinh trưởng tạo ra hợp chất có mùi đặc trưng khó chịu. Mùi này có chức năng thu hút các loài côn trùng như ruồi và nhặng, qua đó hỗ trợ việc phát tán bào tử vào môi trường.",1
"Trung Quốc giảm nhập khẩu bưởi và sầu riêng từ Việt Nam. Thương lái Trung Quốc ngừng thu mua, sầu riêng trái vụ miền Tây giảm giá. Bưởi da xanh hạ giá được bày bán trên vỉa hè Sài Gòn. Theo Cục Chế biến và Phát triển thị trường Nông sản (Bộ Nông nghiệp và Phát triển Nông thôn), kim ngạch xuất khẩu rau quả năm 2018 sang thị trường Trung Quốc đạt 2,41 tỷ USD. Mức này ghi nhận tăng khoảng 11%, thấp hơn mức tăng 42,4% của năm 2017. Tình hình này được ghi nhận tại các vườn quả ở Tiền Giang. Ông Bảy Ẩn, ở Cai Lậy cho biết, trong các năm trước, bưởi da xanh và sầu riêng được thương lái Trung Quốc thu mua. Sản phẩm được thu gom sau khi thu hoạch. Ban đầu ông trồng mít Thái, sau chuyển đổi 1 ha sang trồng bưởi do hoạt động thu mua bưởi diễn ra ổn định. Ông Bảy Ẩn ghi nhận, thời gian gần đây, hoạt động thu mua giảm. Việc Trung Quốc vào mùa bưởi là một trong các lý do khiến lượng hàng nhập từ Việt Nam giảm. Nhiều người phải mang bưởi.",0
"Chính phủ ban hành Nghị quyết 112 về việc thay đổi thủ tục hành chính, giấy tờ công dân liên quan quản lý dân cư thuộc phạm vi chức năng quản lý nhà nước của Bộ Công an. Trong đó nêu phương án bãi bỏ một số thủ tục liên quan đăng ký thường trú. Cụ thể, với nhóm thủ tục đăng ký thường trú tại cấp huyện và cấp xã, cơ quan có thẩm quyền sẽ bãi bỏ hình thức quản lý dân cư đăng ký thường trú bằng sổ hộ khẩu và chuyển sang quản lý thông qua mã số định danh cá nhân; bãi bỏ giấy chuyển hộ khẩu; bãi bỏ giấy tờ chứng minh mối quan hệ gia đình và giấy khai sinh đối với trẻ em đăng ký thường trú. Việc xử lý thủ tục sổ hộ khẩu được thay thế bằng việc cập nhật thông tin trên Cơ sở dữ liệu quốc gia về dân cư theo quy định tại Luật Cư trú và Luật sửa đổi, bổ sung Luật Cư trú. Với thủ tục đăng ký tạm trú tại công an cấp xã, Nghị quyết 112 nêu phương án bãi bỏ hình thức quản lý dân cư tạm trú bằng sổ tạm trú và chuyển sang hình thức quản lý thông qua mã.",0
"Trong khi leo núi dã ngoại, một người đàn ông tại Thái Lan phát hiện một con rắn có các vật bám trên đầu trông như đá dăm, che khuất mắt và miệng. Người đàn ông mang con rắn về nhà, sau đó đưa đến trạm chăm sóc động vật hoang dã địa phương để nhờ hỗ trợ. Kết quả xác định các vật này là một loài ký sinh trùng bám trên đầu và thân con rắn để hút máu. Loài ký sinh trùng này có khả năng bám chặt vào vật chủ. Việc không được xử lý kịp thời có thể dẫn đến tử vong cho con rắn do mất máu. Sau",1
"Việc xây dựng hàng trăm công trình nhà ở chưa được cấp phép trên đất quốc phòng tại Hải Phòng. Các công trình nhà ở chưa có giấy phép đang trong quá trình thi công tại khu A của khu đất rộng 14,2 ha. Ảnh: Giang Chinh. Ngày 17/10, Thượng tướng Lê Chiêm, Thứ trưởng Bộ Quốc phòng, ký biên bản bàn giao khu đất rộng 14,2 ha tại phường Thành Tô và Tràng Cát (quận Hải An) cho UBND TP Hải Phòng quản lý và sử dụng. Khu đất này trước đây do Tổng công ty 319 quản lý và hiện không còn sử dụng vào mục đích quốc phòng. Sau khi tiếp nhận, UBND TP Hải Phòng ban hành quyết định thu hồi khu đất, giao lại cho UBND quận Hải An thực hiện, đồng thời thành lập Ban chỉ đạo giải quyết các vấn đề phát sinh. Theo ông Đào Văn Học (đại diện Tổng công ty 319), khu đất trên được chia làm hai phần: khu A rộng 5 ha và khu B rộng 9,2 ha. Trước đây, Bộ Quốc phòng giao đất cho Sư đoàn 363. Đơn vị này sau đó phối hợp với bên ngoài san lấp khu A, chia lô bán nền, xây nhà chưa được cấp phép khiến 5 bị can liên quan bị khởi tố. Đến năm 2014, Tổng công ty 319 được giao tiếp quản. Tuy nhiên, tình",0
"Hàng ngàn người Hà Nội đã quan sát hình ảnh một phụ nữ trẻ mặc trang phục ít che chắn. Tối qua, thời tiết tại Sài Gòn ghi nhận mức se lạnh. Người viết lướt web và tiếp cận bức ảnh chụp một phụ nữ đứng ngoài phố với trang phục che phủ cơ thể ở mức thấp. Hình ảnh được xác định chụp tại phố Hàng Trống, Hà Nội. Người viết nhắn tin hỏi người quen và nhận được thông tin thời tiết buổi tối tại Hà Nội cũng se lạnh. Sự việc liên quan đến nhận định ""thời trang phang thời tiết"". Trang phục của người trong ảnh che một số khu vực cơ thể và để lộ các phần khác. Người viết nhận định lớp vải mỏng không đáp ứng yêu cầu giữ nhiệt.",1
"Con trăn tên Samson được phát hiện với các biểu hiện bất thường. Các bác sĩ tiến hành kiểm tra vùng bụng nổi cục của con vật, ghi nhận tình trạng sinh lý bất thường. Vật mắc kẹt bên trong được xác định nguyên nhân trước khi xử lý. Con trăn được chuyển tới phòng chăm sóc. Các bác sĩ cho biết con vật đã nuốt phải dị vật và việc lấy dị vật ra yêu cầu can thiệp chuyên môn. Con trăn đã nuốt các quả trứng nhựa giả do chủ nhà đặt trong giỏ. Các quả trứng này không được tiêu hóa trong cơ thể. Vật thể nuốt phải là trứng nhựa. Kết quả chụp tia X ghi nhận 2 quả trứng trong dạ dày của Samson. Thông tin kỹ thuật cho biết vật thể này có thể tan ra. Quá trình lấy trứng nhựa ra khỏi dạ dày con trăn gặp trở ngại về kỹ thuật. Các bác sĩ ph",1
"Ba du khách tử vong tại Đà Nẵng do nhiễm chất độc tác động đến hệ tim mạch. Tiến hành giám định thuốc diệt côn trùng tại khách sạn nơi có ba người tử vong. Ngày 4/12, ông Mai Xuân Ngọc - Giám đốc Trung tâm pháp y Đà Nẵng, cho biết đã nhận kết quả xét nghiệm liên quan đến ba trường hợp tử vong từ Viện pháp y Quốc gia. ""Hội đồng chuyên môn của Viện nhận định ban đầu là các người tử vong nhiễm chất độc ảnh hưởng đến tế bào và hệ tim mạch, dẫn đến suy hô hấp, truỵ tim mạch và tử vong"", ông Ngọc nói. Vợ và con của anh Vạn tử vong trong chuyến du lịch. Ảnh: Nguyễn Đông. Theo ông Ngọc, các chuyên gia đã tham gia hội chẩn nhưng chưa đủ căn cứ để đưa ra kết luận cuối cùng, do chưa xác định được loại chất độc cụ thể và đường xâm nhập vào cơ thể. ""Hai mươi năm trong ngành, đây là lần đầu tiên tôi ghi nhận trường hợp tử vong với cơ chế nhiễm độc như vậy"", ông Ngọc nói. Cơ quan chức năng sẽ lấy mẫu từ hệ thống điều hòa của khách sạn nơi các người tử vong lưu trú để giám định.",0
"Về thắc mắc của anh Dương liên quan đến lo ngại Facebook bị cấm, Facebook có kế hoạch đặt trụ sở đại diện chính thức tại Việt Nam. Bà Lê Diệp Kiều Trang, CEO Facebook Việt Nam, cho biết Ban giám đốc Facebook đang hoàn tất các thủ tục pháp lý để thành lập văn phòng đại diện tại Việt Nam. Trước đó, bộ phận quản lý Facebook dành cho thị trường Việt Nam đặt tại Singapore. Việc chuyển văn phòng về Việt Nam nhằm hỗ trợ các hoạt động của Facebook tại Việt Nam, bao gồm hoạt động kinh doanh quảng cáo và hỗ trợ doanh nghiệp, start-up Việt. Theo bà Trang, Việt Nam có khoảng 55 triệu người sử dụng internet, trong đó có 53 triệu tài khoản Facebook được tạo lập tại Việt Nam. Số liệu này xếp Việt Nam thứ 2 khu vực Đông Nam Á và thứ 7 trên thế giới về số người dùng Facebook.",1
